time,x,y,event_type,undo_action,intensity_result,tone_result,time_sensation_created,action_cancelled,phase,event_num,undo_trigger,participant_id,cond,block,timestamp,experiment_ended,monitor_resolution_x,monitor_resolution_y,front_x_pos,front_y_pos,front_x_size,front_y_size,back_x_pos,back_y_pos,back_x_size,back_y_size,identifier
5.795126400000299,-274.0,-190.0,generate,False,1,grey,5.795126400000299,False,0,10,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,7
6.96160750000854,-361.0,-147.0,generate,False,1,grey,6.96160750000854,False,0,11,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,8
7.140020300008473,-361.0,-147.0,intensify,False,2,grey,6.96160750000854,False,0,12,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,8
7.296141600003466,-361.0,-147.0,intensify,False,3,grey,6.96160750000854,False,0,13,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,8
7.629335500008892,-364.0,6.0,generate,False,1,grey,7.629335500008892,False,0,14,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,9
7.820757399997092,-364.0,6.0,intensify,False,2,grey,7.629335500008892,False,0,15,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,9
8.285526500010747,363.0,57.0,generate,False,1,grey,8.285526500010747,False,0,16,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,10
8.591411800007336,352.0,178.0,generate,False,1,grey,8.591411800007336,False,0,17,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,11
9.063640300009865,265.0,125.0,generate,False,1,grey,9.063640300009865,False,0,18,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,12
9.925534299996798,288.0,377.0,generate,False,1,grey,9.925534299996798,False,0,19,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,13
10.292786999998498,288.0,377.0,intensify,False,2,grey,9.925534299996798,False,0,20,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,13
10.542473000008613,290.0,359.0,generate,False,1,grey,10.542473000008613,False,0,21,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,14
10.75698000000557,290.0,359.0,intensify,False,2,grey,10.542473000008613,False,0,22,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,14
11.084414400000242,290.0,359.0,intensify,False,3,grey,10.542473000008613,False,0,23,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,14
11.639658100000815,321.0,360.0,generate,False,1,grey,11.639658100000815,False,0,24,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,15
11.828102500003297,321.0,360.0,intensify,False,2,grey,11.639658100000815,False,0,25,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,15
12.14628790000279,321.0,360.0,intensify,False,3,grey,11.639658100000815,False,0,26,,500,1,neu,2021-09-14_12-43-00,2021-09-14_12-43-19,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,15
