time,x,y,event_type,undo_action,intensity_result,tone_result,time_sensation_created,action_cancelled,phase,event_num,undo_trigger,participant_id,cond,block,timestamp,experiment_ended,monitor_resolution_x,monitor_resolution_y,front_x_pos,front_y_pos,front_x_size,front_y_size,back_x_pos,back_y_pos,back_x_size,back_y_size,identifier
42.12924819998443,-309.0,181.0,intensify,False,3,grey,34.040389199974015,True,0,12,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,8.0
43.03411819995381,-286.0,187.0,generate,False,1,grey,43.03411819995381,False,0,13,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,10.0
43.40880410000682,-286.0,187.0,intensify,False,2,grey,43.03411819995381,False,0,14,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,10.0
44.109082999872044,-286.0,187.0,intensify,False,3,grey,43.03411819995381,False,0,15,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,10.0
44.7009103000164,-286.0,187.0,intensify,False,4,grey,43.03411819995381,False,0,16,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,10.0
45.57499779993668,-286.0,187.0,intensify,False,5,grey,43.03411819995381,True,0,17,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,10.0
51.00895409984514,-254.0,194.0,generate,False,1,grey,51.00895409984514,False,0,18,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,11.0
51.392663300037384,-254.0,194.0,intensify,False,2,grey,51.00895409984514,False,0,19,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,11.0
51.731795500032604,-254.0,194.0,intensify,False,3,grey,51.00895409984514,False,0,20,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,11.0
51.9988630998414,-254.0,194.0,intensify,False,4,grey,51.00895409984514,False,0,21,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,11.0
52.38827039999887,-254.0,194.0,intensify,False,5,grey,51.00895409984514,False,0,22,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,11.0
57.94413339998573,-223.0,208.0,generate,False,1,grey,57.94413339998573,False,0,23,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,12.0
60.20640749996528,-269.0,59.0,generate,False,1,grey,60.20640749996528,False,0,24,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,13.0
60.64822019985877,-252.0,67.0,generate,False,1,grey,60.64822019985877,False,0,25,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,14.0
61.0042369000148,-252.0,67.0,intensify,False,2,grey,60.64822019985877,False,0,26,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,14.0
61.36795539990999,-252.0,67.0,intensify,False,3,grey,60.64822019985877,False,0,27,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,14.0
61.733970899833366,-252.0,67.0,intensify,False,4,grey,60.64822019985877,False,0,28,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,14.0
62.10458259982988,-252.0,67.0,intensify,False,5,grey,60.64822019985877,False,0,29,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,14.0
75.32695019990206,-194.0,209.0,generate,False,1,grey,75.32695019990206,False,0,30,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,15.0
75.89508109982125,-194.0,209.0,intensify,False,2,grey,75.32695019990206,False,0,31,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,15.0
76.4888559000101,-194.0,209.0,intensify,False,3,grey,75.32695019990206,False,0,32,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,15.0
90.6189599998761,-332.0,197.0,generate,True,1,grey,33.50340349995531,True,0,8,eraser,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,
93.65229839994572,-309.0,181.0,intensify,True,2,grey,34.040389199974015,True,0,12,eraser,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,8.0
94.45356930000708,-286.0,187.0,intensify,True,4,grey,43.03411819995381,True,0,17,eraser,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,10.0
108.21403909986839,-271.0,137.0,generate,False,1,grey,108.21403909986839,True,0,33,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,
108.68926789984107,-271.0,137.0,intensify,False,2,grey,108.21403909986839,True,0,34,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,
111.38866589986719,-271.0,137.0,intensify,True,1,grey,108.21403909986839,True,0,34,undo_button,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,
112.55872109998018,-271.0,137.0,generate,True,1,grey,108.21403909986839,True,0,33,undo_button,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,
115.60966579988599,-225.0,106.0,generate,False,1,grey,115.60966579988599,False,0,35,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,16.0
116.08809720003046,-300.0,117.0,generate,False,1,grey,116.08809720003046,False,0,36,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,17.0
116.57319369981997,-233.0,-19.0,generate,False,1,grey,116.57319369981997,False,0,37,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,18.0
117.01197139988653,-221.0,-48.0,generate,False,1,grey,117.01197139988653,False,0,38,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,19.0
122.26865139999427,261.0,99.0,generate,False,1,grey,122.26865139999427,False,0,39,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,20.0
20.230399299878627,-254.0,194.0,colorize,False,5,blue,51.00895409984514,False,1,40,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,11.0
28.131789799779654,-194.0,209.0,colorize,False,3,red,75.32695019990206,False,1,41,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,15.0
29.483951599802822,-309.0,181.0,colorize,False,2,red,34.040389199974015,False,1,42,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,8.0
30.518599199829623,-286.0,187.0,colorize,False,4,red,43.03411819995381,False,1,43,,2,1,neu,2020-08-10_19-43-11,2020-08-10_19-46-39,1280,720,-256.0,18.0,486.0,687.0,256.0,18.0,486.0,687.0,10.0
