time,x,y,event_type,undo_action,intensity_result,tone_result,time_sensation_created,action_cancelled,phase,event_num,undo_trigger,participant_id,session,block,timestamp,experiment_ended,monitor_resolution_x,monitor_resolution_y,front_x_pos,front_y_pos,front_x_size,front_y_size,back_x_pos,back_y_pos,back_x_size,back_y_size,identifier
12.40082209999673,298.0,-7.0,generate,False,1,grey,12.40082209999673,False,0,10,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,9
12.789033100008965,298.0,-7.0,intensify,False,2,grey,12.40082209999673,False,0,11,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,9
13.081790099997306,298.0,-7.0,intensify,False,3,grey,12.40082209999673,False,0,12,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,9
13.33859030000167,298.0,-7.0,intensify,False,4,grey,12.40082209999673,False,0,13,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,9
13.53965540000354,287.0,-20.0,generate,False,1,grey,13.53965540000354,False,0,14,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,10
13.741322500020033,287.0,-20.0,intensify,False,2,grey,13.53965540000354,False,0,15,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,10
13.906091100012418,287.0,-20.0,intensify,False,3,grey,13.53965540000354,False,0,16,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,10
14.365616399998544,278.0,-32.0,generate,False,1,grey,14.365616399998544,False,0,17,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,11
14.68599319999339,278.0,-32.0,intensify,False,2,grey,14.365616399998544,False,0,18,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,11
14.887090900010662,274.0,-42.0,generate,False,1,grey,14.887090900010662,False,0,19,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,12
15.108610700001009,274.0,-42.0,intensify,False,2,grey,14.887090900010662,False,0,20,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,12
23.261396300018532,259.0,189.0,generate,False,1,grey,23.261396300018532,False,0,21,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,13
23.56715250000707,256.0,178.0,generate,False,1,grey,23.56715250000707,False,0,22,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,14
23.803099500015378,261.0,159.0,generate,False,1,grey,23.803099500015378,False,0,23,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,15
24.018670200021006,261.0,159.0,intensify,False,2,grey,23.803099500015378,False,0,24,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,15
24.24090740000247,284.0,165.0,generate,False,1,grey,24.24090740000247,False,0,25,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,16
24.462995600013528,293.0,180.0,generate,False,1,grey,24.462995600013528,False,0,26,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,17
25.115175100014312,293.0,180.0,intensify,False,2,grey,24.462995600013528,False,0,27,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,17
25.46344350001891,261.0,159.0,intensify,False,3,grey,23.803099500015378,False,0,28,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,15
25.844136300001992,275.0,154.0,generate,False,1,grey,25.844136300001992,False,0,29,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,18
26.538918200007174,330.0,174.0,generate,False,1,grey,26.538918200007174,False,0,30,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,19
26.754793800006155,330.0,154.0,generate,False,1,grey,26.754793800006155,False,0,31,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,20
26.94178799999645,350.0,156.0,generate,False,1,grey,26.94178799999645,False,0,32,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,21
27.13667180002085,364.0,155.0,generate,False,1,grey,27.13667180002085,False,0,33,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,22
27.331300299993018,370.0,180.0,generate,False,1,grey,27.331300299993018,False,0,34,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,23
27.525310800003354,370.0,180.0,intensify,False,2,grey,27.331300299993018,False,0,35,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,23
28.059849800018128,348.0,144.0,generate,False,1,grey,28.059849800018128,False,0,36,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,24
28.420500800013542,348.0,144.0,intensify,False,2,grey,28.059849800018128,False,0,37,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,24
29.539041400013957,275.0,154.0,intensify,False,2,grey,25.844136300001992,False,0,38,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,18
29.844258800003445,275.0,154.0,intensify,False,3,grey,25.844136300001992,False,0,39,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,18
30.531458300014492,364.0,155.0,intensify,False,2,grey,27.13667180002085,False,0,40,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,22
30.962683999998262,330.0,154.0,intensify,False,2,grey,26.754793800006155,False,0,41,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,20
31.23329800000647,330.0,174.0,intensify,False,2,grey,26.538918200007174,False,0,42,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,19
31.70593870000448,376.0,162.0,generate,False,1,grey,31.70593870000448,False,0,43,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,25
32.06654610001715,350.0,156.0,intensify,False,2,grey,26.94178799999645,False,0,44,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,21
32.54545480001252,351.0,173.0,generate,False,1,grey,32.54545480001252,False,0,45,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,26
32.921111900010146,376.0,162.0,intensify,False,2,grey,31.70593870000448,False,0,46,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,25
33.41416410001693,256.0,178.0,intensify,False,2,grey,23.56715250000707,False,0,47,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,14
33.726728800014826,270.0,181.0,generate,False,1,grey,33.726728800014826,False,0,48,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,27
34.07352279999759,270.0,181.0,intensify,False,2,grey,33.726728800014826,False,0,49,,500,1,neg,2022-02-02_13-08-59,2022-02-02_13-09-43,1536,864,-307.0,21.0,583.0,825.0,307.0,21.0,583.0,825.0,27
